"","Promo_info","Code","Name","Card_Type","Form","Attribute","Type","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect","Card_Level"
"387","Booster Ultimate Power","BT2-084","Sora Takenouchi","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[Your Turn] When one of your red Digimon attacks a player, you may suspend this Tamer to give that Digimon +2000 DP for the turn.","-","[Security] Play this card without paying its memory cost.","-"
"388","Booster Ultimate Power","BT2-085","Joe Kido","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[Your Turn] When one of your opponent's digivolution cards is trashed, you may suspend this Tamer to gain 1 memory.","-","[Security] Play this card without paying its memory cost.","-"
"389","Booster Ultimate Power","BT2-087","Hikari Yagami","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[Start of Your Turn] If you have 3 or fewer security cards, gain 1 memory.","-","[Security] Play this card without paying its memory cost.","-"
"390","Booster Ultimate Power","BT2-089","Taichi Yagami","Tamer","-","-","-",NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 memory or less, set your memory to 3.[Opponent's Turn] All of your black Digimon get +1000 DP.","-","[Security] Play this card without paying its memory cost.","-"
"391","Booster Ultimate Power","BT2-090","Yamato Ishida","Tamer","-","-","-",NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 memory or less, set your memory to 3.[On Play] Return 1 purple Digimon card or purple Option card from your recycle bin to your hand.","-","[Security] Play this card without paying its memory cost.","-"
"392","Booster Union Impact","BT3-001","Poromon","Digi-Egg","In-Training","-","Mini Bird",NA,NA,NA,NA,NA,NA,"-","[When Attacking] Delete 1 of your opponent's Digimon with 1000 DP or less.","-","Lv.2"
"393","Booster Union Impact","BT3-002","DemiVeemon","Digi-Egg","In-Training","-","Baby Dragon",NA,NA,NA,NA,NA,NA,"-","[When Attacking][Once Per Turn] If this Digimon has <Jamming>, trigger <Draw 1>. (Draw 1 card from your deck.)","-","Lv.2"
"394","Booster Union Impact","BT3-003","Upamon","Digi-Egg","In-Training","-","Amphibian",NA,NA,NA,NA,NA,NA,"-","[When Attacking][Once Per Turn] If you have 3 or fewer security cards, trigger <Draw 1>. (Draw 1 card from your deck.)","-","Lv.2"
"395","Booster Union Impact","BT3-004","Minomon","Digi-Egg","In-Training","-","Larva",NA,NA,NA,NA,NA,NA,"-","[When Attacking] If you attack one of your opponent's Digimon, this Digimon gets +1000 DP for the turn.","-","Lv.2"
"396","Booster Union Impact","BT3-005","Kakkinmon","Digi-Egg","In-Training","-","Armor",NA,NA,NA,NA,NA,NA,"-","[When Attacking][Once Per Turn] If this Digimon is level 7, gain 1 memory.","-","Lv.2"
"397","Booster Union Impact","BT3-006","DemiMeramon","Digi-Egg","In-Training","-","Flame",NA,NA,NA,NA,NA,NA,"-","[On Deletion] Trigger <Draw 1>. (Draw 1 card from your deck.) Then, trash 1 card in your hand.","-","Lv.2"
"398","Booster Union Impact","BT3-007","Agumon","Digimon","Rookie","Virus","Reptile",4000,2,1,"Lv.2",NA,NA,"-","-","-","Lv.3"
"399","Booster Union Impact","BT3-008","Zubamon","Digimon","Rookie","Vaccine","Weapon/Legend-Arms",1000,3,0,"Lv.2",NA,NA,"[On Play] Reveal the top 5 cards of your deck. Add 1 [RagnaLoardmon] Digimon card and 1 Digimon card with [Legend-Arms] in its type among them to your hand. Place the remaining cards on the bottom of your deck in any order.","-","-","Lv.3"
"400","Booster Union Impact","BT3-009","Hawkmon","Digimon","Rookie","Free","Avian",4000,3,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"401","Booster Union Impact","BT3-010","ZubaEagermon","Digimon","Champion","Vaccine","Weapon/Legend-Arms",4000,4,2,"Lv.3",NA,NA,"-","[Your Turn] While this Digimon is level 7, it gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","Lv.4"
"402","Booster Union Impact","BT3-011","Greymon","Digimon","Champion","Virus","Dinosaur",4000,5,2,"Lv.3",NA,NA,"[Security] At the end of the battle, play this card without paying its memory cost.","-","-","Lv.4"
"403","Booster Union Impact","BT3-012","Aquilamon","Digimon","Champion","Free","Giant Bird",5000,6,2,"Lv.3",NA,NA,"-","[When Attacking] Delete 1 of your opponent's Digimon with 2000 DP or less.","-","Lv.4"
"404","Booster Union Impact","BT3-013","Duramon","Digimon","Ultimate","Vaccine","Weapon/Legend-Arms",7000,6,3,"Lv.4",NA,NA,"-","[Your Turn] While this Digimon is level 7, it gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","Lv.5"
"405","Booster Union Impact","BT3-014","Silphymon","Digimon","Ultimate","Free","Beastkin",7000,7,3,"Lv.4",3,"Lv.4","[Your Turn] This Digimon is also treated as a yellow Digimon.[When Digivolving] Change the original DP of 1 of your opponent's level 4 or lower Digimon to 1000 for the turn.","-","-","Lv.5"
"406","Booster Union Impact","BT3-015","MetalGreymon","Digimon","Ultimate","Virus","Cyborg",7000,8,3,"Lv.4",NA,NA,"<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)[When Digivolving] You may return 1 level 7 Digimon with [Virus] in its attribute from your trash to your hand.","-","-","Lv.5"
"407","Booster Union Impact","BT3-016","Durandamon","Digimon","Mega","Vaccine","Holy Sword/Legend-Arms",12000,10,3,"Lv.5",3,"Lv.5","-","<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)","-","Lv.6"
"408","Booster Union Impact","BT3-017","Valkyrimon","Digimon","Mega","Free","Warrior",9000,11,3,"Lv.5",NA,NA,"[When Digivolving] Delete 1 of your opponent's Digimon with 4000 DP or less.[When Attacking] Delete 1 of your opponent's Digimon with 4000 DP or less.","-","-","Lv.6"
"409","Booster Union Impact","BT3-018","BlitzGreymon","Digimon","Mega","Virus","Cyborg",12000,12,4,"Lv.5",4,"Lv.5","<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)[When Digivolving] Trigger <De-Digivolve 2> on 1 of your opponent's Digimon. (Trash up to 2 cards from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","-","Lv.6"
"410","Booster Union Impact","BT3-019","RagnaLoardmon","Digimon","Mega","Virus","Unique/Legend-Arms",14000,14,3,"Lv.6",3,"Lv.6","<Security Attack +1> (This Digimon checks 1 additional security card.)<Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase.)[When Digivolving] You may place 1 [Durandamon] or [BryweLudramon] from your hand on top of this card's digivolution cards to gain 3 memory.","-","-","Lv.7"
"411","Booster Union Impact","BT3-020","Patamon","Digimon","Rookie","Data","Mammal",4000,3,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"412","Booster Union Impact","BT3-021","Veemon","Digimon","Rookie","Free","Mini Dragon",2000,3,0,"Lv.2",NA,NA,"<Jamming> (This Digimon can't be deleted in battles against Security Digimon.)","-","-","Lv.3"
"413","Booster Union Impact","BT3-022","Penguinmon","Digimon","Rookie","Vaccine","Avian",5000,3,1,"Lv.2",NA,NA,"-","-","-","Lv.3"
"414","Booster Union Impact","BT3-023","Angemon","Digimon","Champion","Vaccine","Angel",3000,4,2,"Lv.3",NA,NA,"-","[When Attacking] Trash the bottom digivolution card of 1 of your opponent's Digimon.","-","Lv.4"
"415","Booster Union Impact","BT3-024","Airdramon","Digimon","Champion","Vaccine","Mythical Beast",4000,5,2,"Lv.3",NA,NA,"[Security] At the end of the battle, play this card without paying its memory cost.","-","-","Lv.4"
"416","Booster Union Impact","BT3-025","ExVeemon","Digimon","Champion","Free","Mythical Beast",4000,5,2,"Lv.3",NA,NA,"[When Digivolving] Unsuspend 1 of your level 4 or lower Digimon.","-","-","Lv.4"
"417","Booster Union Impact","BT3-026","MagnaAngemon","Digimon","Ultimate","Vaccine","Archangel",7000,6,3,"Lv.4",NA,NA,"-","[When Attacking] Trash the bottom digivolution card of 1 of your opponent's Digimon.","-","Lv.5"
"418","Booster Union Impact","BT3-027","Bastemon","Digimon","Ultimate","Free","Dragonkin",7000,7,3,"Lv.4",3,"Lv.4"," <Jamming> (This Digimon can't be deleted in battles against Security Digimon.)","[When Attacking][Once Per Turn] If this Digimon has [Imperialdramon] in its name, unsuspend it.","-","Lv.5"
"419","Booster Union Impact","BT3-028","Paildramon","Digimon","Ultimate","Virus","Beastkin",8000,7,2,"Lv.4",NA,NA,"-","-","-","Lv.5"
"420","Booster Union Impact","BT3-029","Goldramon","Digimon","Mega","Vaccine","Holy Dragon/Four Great Dragons",11000,11,3,"Lv.5",NA,NA,"[Your Turn][Once Per Turn] When you play another Digimon, unsuspend this Digimon.","-","-","Lv.6"
"421","Booster Union Impact","BT3-030","Leopardmon","Digimon","Mega","Data","Holy Warrior/Royal Knight",11000,12,4,"Lv.5",NA,NA,"[When Digivolving] You may play 1 level 4 or lower digivolution card of 1 of your Digimon as another Digimon without paying its memory cost.[Your Turn] All of your level 4 or lower Digimon gain <Jamming>. (This Digimon can't be deleted in battles against Security Digimon.)","-","-","Lv.6"
"422","Booster Union Impact","BT3-031","Imperialdramon Dragon Mode","Digimon","Mega","Free","Ancient Dragon",12000,13,5,"Lv.5",5,"Lv.5","When one of your [Paildramon] or [Dinobeemon] would digivolve into this card in your hand, reduce the memory cost of the digivolution by 2.<Jamming> (This Digimon can't be deleted in battles against Security Digimon.)[When Digivolving] Unsuspend all of your Digimon with <Jamming>.","-","-","Lv.6"
"423","Booster Union Impact","BT3-032","Armadillomon","Digimon","Rookie","Free","Mammal",4000,3,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"424","Booster Union Impact","BT3-033","Salamon","Digimon","Rookie","Vaccine","Mammal",1000,3,0,"Lv.2",NA,NA,"-","[When Attacking] 1 of your opponent's Digimon gets -1000 DP for the turn.","-","Lv.3"
"425","Booster Union Impact","BT3-034","Lopmon","Digimon","Rookie","Data","Beast",2000,3,0,"Lv.2",NA,NA,"[On Play] Look at the top card of your security stack. Add that card to your hand, then trigger <Draw 1>. (Draw 1 card from your deck.)","-","-","Lv.3"
"426","Booster Union Impact","BT3-035","Gatomon","Digimon","Champion","Vaccine","Holy Beast",3000,4,2,"Lv.3",NA,NA,"-","[When Attacking] 1 of your opponent's Digimon gets -1000 DP for the turn.","-","Lv.4"
"427","Booster Union Impact","BT3-036","Ankylomon","Digimon","Champion","Free","Ankylosaur",4000,5,2,"Lv.3",NA,NA,"[Security] At the end of the battle, play this card without paying its memory cost.","-","-","Lv.4"
"428","Booster Union Impact","BT3-037","Turuiemon","Digimon","Champion","Data","Beastkin",6000,6,1,"Lv.3",NA,NA,"-","-","-","Lv.4"
"429","Booster Union Impact","BT3-038","Antylamon","Digimon","Ultimate","Virus","Holy Beast",8000,7,2,"Lv.4",NA,NA,"-","-","-","Lv.5"
"430","Booster Union Impact","BT3-039","Angewomon","Digimon","Ultimate","Vaccine","Archangel",6000,7,3,"Lv.4",NA,NA,"[When Digivolving] 1 of your opponent's Digimon gains <Security Attack -2> (This Digimon checks 2 fewer security cards) until the end of your opponent's next turn.","[When Attacking] If you have 3 or fewer security cards, you may play 1 yellow level 3 Digimon card from your hand without paying its memory cost.","-","Lv.5"
"431","Booster Union Impact","BT3-040","Shakkoumon","Digimon","Ultimate","Free","Mutant",7000,8,3,"Lv.4",3,"Lv.4","[Your Turn] This Digimon is also treated as a blue Digimon.[Opponent's Turn] All of your opponent's Digimon with no digivolution cards gain <Security Attack -1>. (This Digimon checks 1 fewer security card.) ","-","-","Lv.5"
"432","Booster Union Impact","BT3-041","Cherubimon","Digimon","Mega","Vaccine","Cherub/Three Great Angels",11000,11,3,"Lv.5",NA,NA,"[When Attacking] If you have 3 or fewer security cards, place 1 yellow Digimon from your trash on top of your security stack face down.","-","-","Lv.6"
"433","Booster Union Impact","BT3-042","ClavisAngemon","Digimon","Mega","Vaccine","Virtue",10000,12,3,"Lv.5",NA,NA,"[When Attacking] If you have 3 or fewer security cards, 1 of your opponent's Digimon gets -6000 DP for the turn.","-","-","Lv.6"
"434","Booster Union Impact","BT3-043","Kentaurosmon","Digimon","Mega","Vaccine","Holy Warrior/Royal Knight",11000,12,3,"Lv.5",NA,NA,"[When Digivolving] Up to 5 of your opponent's Digimon gain <Security Attack -2> (This Digimon checks 2 fewer security cards) until the end of your opponent's next turn.[On Deletion] 1 of your opponent's Digimon gets -11000 DP for the turn.","-","-","Lv.6"
"435","Booster Union Impact","BT3-044","Aruraumon","Digimon","Rookie","Data","Vegetation",5000,2,2,"Lv.2",NA,NA,"-","-","-","Lv.3"
"436","Booster Union Impact","BT3-045","Kunemon","Digimon","Rookie","Virus","Larva",4000,3,2,"Lv.2",NA,NA,"-","-","-","Lv.3"
"437","Booster Union Impact","BT3-046","Terriermon","Digimon","Rookie","Vaccine","Beast",2000,3,2,"Lv.2",NA,NA,"[All Turns] Your opponent can't gain memory except with Tamer effects.","-","-","Lv.3"
"438","Booster Union Impact","BT3-047","Wormmon","Digimon","Rookie","Free","Larva",1000,3,2,"Lv.2",NA,NA,"[On Deletion] Reveal the top 3 cards of your deck. Add 1 level 4 or 5 Digimon card among them to your hand. Place the remaining cards on the bottom of your deck in any order.","-","-","Lv.3"
"439","Booster Union Impact","BT3-048","Gargomon","Digimon","Champion","Vaccine","Beastkin",4000,5,1,"Lv.3",NA,NA,"-","[Your Turn] This card gets +1000 DP for each of your opponent's suspended Digimon.","-","Lv.4"
"440","Booster Union Impact","BT3-049","Flymon","Digimon","Champion","Virus","Insectoid",4000,5,2,"Lv.3",NA,NA,"[Security] At the end of the battle, play this card without paying its memory cost.","-","-","Lv.4"
"441","Booster Union Impact","BT3-050","Stingmon","Digimon","Champion","Free","Insectoid",5000,6,2,"Lv.3",NA,NA,"-","[Your Turn][Once Per Turn] When this Digimon deletes an opponent's Digimon in battle and survives, gain 1 memory.","-","Lv.4"
"442","Booster Union Impact","BT3-051","Dokugumon","Digimon","Champion","Virus","Insectoid",5000,6,2,"Lv.3",NA,NA,"[On Play] Reveal the top 3 cards of your deck. Add 1 level 5 or 6 Digimon card among them to your hand. Trash the remaining cards.","-","-","Lv.4"
"443","Booster Union Impact","BT3-052","Rapidmon","Digimon","Ultimate","Vaccine","Cyborg",6000,6,2,"Lv.4",NA,NA,"-","[Your Turn] This card gets +1000 DP for each of your opponent's suspended Digimon.","-","Lv.5"
"444","Booster Union Impact","BT3-053","JewelBeemon","Digimon","Ultimate","Vaccine","Insectoid",10000,7,3,"Lv.4",NA,NA,"-","-","-","Lv.5"
"445","Booster Union Impact","BT3-054","Blossomon","Digimon","Ultimate","Data","Vegetation",7000,7,3,"Lv.4",NA,NA,"<Digisorption -3> (When one of your Digimon digivolves into this card from your hand, you may suspend 1 of your Digimon to reduce the memory cost of the digivolution by 3.)","-","-","Lv.5"
"446","Booster Union Impact","BT3-055","Dinobeemon","Digimon","Ultimate","Free","Mutant",7000,8,3,"Lv.4",3,"Lv.4","<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)<Jamming> (This Digimon can't be deleted in battles against Security Digimon.)","-","-","Lv.5"
"447","Booster Union Impact","BT3-056","Ceresmon","Digimon","Mega","Data","Shaman/Olympos XII",12000,12,5,"Lv.5",NA,NA,"<Digisorption -3> (When one of your Digimon digivolves into this card from your hand, you may suspend 1 of your Digimon to reduce the memory cost of the digivolution by 3.)[Your Turn][Once Per Turn] When suspending Digimon for a <Digisorption> skill, you may suspend your opponent's Digimon instead.","-","-","Lv.6"
"448","Booster Union Impact","BT3-057","MegaGargomon","Digimon","Mega","Vaccine","Machine",11000,12,4,"Lv.5",NA,NA,"[When Digivolving] Suspend 1 of your opponent's Digimon. It doesn't unsuspend during your opponent's next unsuspend phase.[Your Turn] While your opponent has a suspended Digimon in play, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-","Lv.6"
"449","Booster Union Impact","BT3-058","BanchoStingmon","Digimon","Mega","Free","Insectoid/Boss",9000,12,3,"Lv.5",NA,NA,"<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)[When Attacking] If you attack an opponent's Digimon that has 12000 DP or more, this Digimon gets +7000 DP and <Security Attack +2>  (This Digimon checks 2 additional security cards) for the turn.","-","-","Lv.6"
