"","Code","Deck_Type","Deck_Name","Name","Card_Type","Form","Attribute","Type","Color","Card_Level","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect"
"324","BT2-057","Booster","Ultimate Power","Greymon","Digimon","Champion","Vaccine","Dinosaur","Black","5",4000,4,2,"3",NA,NA,"-","[Your Turn] While this Digimon has <Reboot> it gains <Jamming>. (This Digimon can't be deleted in battles against Security Digimon.)","-"
"325","BT2-058","Booster","Ultimate Power","Guardromon","Digimon","Champion","Virus","Machine","Black","5",7000,5,2,"3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[Your Turn] This Digimon can't attack.","-","-"
"326","BT2-059","Booster","Ultimate Power","Kurisarimon","Digimon","Champion","Unknown","Unidentified","Black","6",4000,5,2,"3",NA,NA,"-","[Your Turn] When you play another Digimon with the same name as this Digimon, gain 1 memory.","-"
"327","BT2-060","Booster","Ultimate Power","Megadramon","Digimon","Ultimate","Virus","Cyborg","Black","6",9000,6,3,"4",NA,NA,"-","-","-"
"328","BT2-061","Booster","Ultimate Power","Andromon","Digimon","Ultimate","Vaccine","Cyborg","Black","6",7000,7,3,"4",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)","-","-"
"329","BT2-062","Booster","Ultimate Power","Infermon","Digimon","Ultimate","Unknown","Unidentified","Black","3",6000,7,3,"4",NA,NA,"[Your Turn] When this Digimon digivolves into a [Diaboromon] in your hand, reduce the memory cost of the digivolution by 1.","-","-"
"330","BT2-063","Booster","Ultimate Power","MetalGreymon","Digimon","Ultimate","Vaccine","Cyborg","Black","3",7000,8,3,"4",NA,NA,"<Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase.)","[Your Turn] While this Digimon has <Reboot> it gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-"
"331","BT2-064","Booster","Ultimate Power","HiAndromon","Digimon","Mega","Vaccine","Cyborg","Black","3",12000,10,2,"5",NA,NA,"-","-","-"
"332","BT2-065","Booster","Ultimate Power","WarGreymon","Digimon","Mega","Vaccine","Dragonkin","Black","3",11000,12,3,"5",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)<Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase.)","-","-"
"333","BT2-065","Booster","Ultimate Power","WarGreymon","Digimon","Mega","Vaccine","Dragonkin","Black","4",11000,12,3,"5",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)<Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase.)","-","-"
"334","BT2-066","Booster","Ultimate Power","Machinedramon","Digimon","Mega","Virus","Machine","Black","4",11000,12,4,"5",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[On Play] Trigger <De-Digivolve 2> on 2 of your opponent's Digimon. (Trash up to 2 cards from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","-"
"336","BT2-067","Booster","Ultimate Power","DemiDevimon","Digimon","Rookie","Virus","Evil","Purple","4",3000,2,0,"2",NA,NA,"-","-","-"
"337","BT2-068","Booster","Ultimate Power","Impmon","Digimon","Rookie","Virus","Evil","Purple","5",1000,3,0,"2",NA,NA,"[On Deletion] Trash the top 3 cards of your deck.","-","-"
"338","BT2-069","Booster","Ultimate Power","Gabumon","Digimon","Rookie","Data","Reptile","Purple","5",2000,3,0,"2",NA,NA,"-","[On Deletion] Trigger <Draw 2>. (Draw 2 cards from your deck.) Then trash 1 card from your hand.","-"
"339","BT2-070","Booster","Ultimate Power","Tapirmon","Digimon","Rookie","Vaccine","Holy Beast","Purple","5",2000,3,0,"2",NA,NA,"[On Deletion] Trigger <Draw 1>. (Draw 1 card from your deck.)","-","-"
"340","BT2-071","Booster","Ultimate Power","Wizardmon","Digimon","Champion","Data","Wizard","Purple","5",4000,4,2,"3",NA,NA,"[All Turns] If you have a yellow Digimon in play, this Digimon gains <Retaliation>. (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)[On Deletion] Trigger <Draw 1>. (Draw 1 card from your deck.)","-","-"
"341","BT2-072","Booster","Ultimate Power","Vilemon","Digimon","Champion","Virus","Evil","Purple","6",6000,5,2,"3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-"
"342","BT2-073","Booster","Ultimate Power","Garurumon","Digimon","Champion","Vaccine","Beast","Purple","6",4000,5,2,"3",NA,NA,"-","[Your Turn][Once Per Turn] When one of your other Digimon is deleted, gain 1 memory.","-"
"343","BT2-074","Booster","Ultimate Power","Devimon","Digimon","Champion","Virus","Fallen Angel","Purple","6",4000,6,2,"3",NA,NA,"<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)","<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)","-"
"344","BT2-075","Booster","Ultimate Power","Myotismon","Digimon","Ultimate","Virus","Undead","Purple","6",7000,6,2,"4",NA,NA,"-","-","-"
"345","BT2-076","Booster","Ultimate Power","Pumpkinmon","Digimon","Ultimate","Data","Puppet","Purple","7",6000,6,3,"4",NA,NA,"-","[On Deletion] Trigger <Draw 2>. (Draw 2 cards from your deck.) Then trash 1 card from your hand.","-"
"346","BT2-077","Booster","Ultimate Power","Kimeramon","Digimon","Ultimate","Data","Composite","Purple","6",7000,7,3,"4",NA,NA,"[On Play] You may delete one of your other Digimon to delete 1 of your opponent's level 5 or lower Digimon.","-","-"
"347","BT2-078","Booster","Ultimate Power","WereGarurumon","Digimon","Ultimate","Vaccine","Beastkin","Purple","6",7000,7,3,"4",NA,NA,"-","[When Attacking][Once Per Turn] You may delete 1 of your other Digimon to unsuspend this Digimon.","-"
"348","BT2-079","Booster","Ultimate Power","VenomMyotismon","Digimon","Mega","Virus","Dark Animal","Purple","6",12000,12,4,"5",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)[Opponent's Turn] When one of your opponent's Digimon becomes suspended, gain 1 memory.","-","-"
"349","BT2-080","Booster","Ultimate Power","Piedmon","Digimon","Mega","Virus","Wizard","Purple","6",10000,12,3,"5",NA,NA,"<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)[On Play] You may play up to 2 purple level 4 or lower Digimon from your recycle bin. Any [On Play] effects on Digimon played with this effect don't activate. ","-","-"
"351","BT2-081","Booster","Ultimate Power","MetalGarurumon","Digimon","Mega","Data","Cyborg","Purple","6",11000,12,3,"5",NA,NA,"[When Attacking] You may play 1 purple level 3 or lower Digimon from your recycle bin. Any [On Play] effects on Digimon played with this effect don't activate. ","-","-"
"353","BT2-082","Booster","Ultimate Power","Diaboromon","Digimon","Mega","Unknown","Unidentified","White","6",10000,14,4,"5",NA,NA,"[When Attacking] You may play 1 [Diaboromon] Token without paying its memory cost. (Diaboromon Tokens are level 6 white Digimon with a memory cost of 14, 3000 DP, and are Mega form, Unidentified type, and Unknown attribute.)[All Turns] When this Digimon would be deleted in battle, you may delete one of your other [Diaboromon] to prevent this Digimon from being deleted. ","-","-"
"355","BT2-083","Booster","Ultimate Power","Millenniummon","Digimon","Mega","Virus","Composite","White","6",13000,15,6,"6",6,"6","[When Digivolving] Return 1 of your opponent's Digimon to the bottom of their deck. Trash all of the digivolution cards on that Digimon.[On Deletion] If this card had digivolution cards, you may play this card from your recycle bin without paying its memory cost.","-","-"
"356","BT2-111","Booster","Ultimate Power","Beelzemon","Digimon","Mega","Virus","Demon Lord/Seven Great Demon Lords","Purple","6",11000,12,4,"5",NA,NA,"While you have 10 or more cards in your recycle bin, your [Impmon] can digivolve into this card in your hand for a memory cost of 4, ignoring this card's digivolution requirements.[When Digivolving] Delete 1 of your opponent's level 4 or lower Digimon.","-","-"
"358","BT2-112","Booster","Ultimate Power","BlackWarGreymon","Digimon","Mega","Virus","Dragonkin","Black","6",12000,13,4,"5",NA,NA,"While your opponent has a Digimon with 10000 DP or more in play, reduce the memory cost to play this card from your hand by 6.[When Attacking] When this card is attacked by your opponent's Digimon with the highest DP, unsuspend this Digimon.","-","-"
"360","BT2-084","Booster","Ultimate Power","Sora Takenouchi","Tamer","-","-","-","Red",NA,NA,3,NA,NA,NA,NA,"[Your Turn] When one of your red Digimon attacks a player, you may suspend this Tamer to give that Digimon +2000 DP for the turn.","-","[Security] Play this card without paying its memory cost."
"362","BT2-085","Booster","Ultimate Power","Joe Kido","Tamer","-","-","-","Blue",NA,NA,3,NA,NA,NA,NA,"[Your Turn] When one of your opponent's digivolution cards is trashed, you may suspend this Tamer to gain 1 memory.","-","[Security] Play this card without paying its memory cost."
"364","BT2-086","Booster","Ultimate Power","Rina Shinomiya","Tamer","-","-","-","Blue",NA,NA,3,NA,NA,NA,NA,"[Your Turn] When one of your blue Digimon attacks, you may suspend this Tamer to give that Digimon +1000 DP for the turn.[On Play] Reveal 3 cards from the top of your deck. Add 1 Digimon Card with [Vee] in its name among them to your hand. Place the remaining cards on the bottom of your deck in any order.","-","[Security] Play this card without paying its memory cost."
"365","BT2-087","Booster","Ultimate Power","Hikari Yagami","Tamer","-","-","-","Yellow",NA,NA,3,NA,NA,NA,NA,"[Start of Your Turn] If you have 3 or fewer security cards, gain 1 memory.","-","[Security] Play this card without paying its memory cost."
"367","BT2-088","Booster","Ultimate Power","Taiga","Tamer","-","-","-","Green",NA,NA,3,NA,NA,NA,NA,"[Your Turn] All of your Digimon with [Tyrannomon] in their names gain <Piercing>. (When this Digimon attacks and deletes an opponent's Digimon and survives, check a security card.)[Your Turn] When digivolving one of your Digimon into a Digimon card in your hand with [Tyrannomon] in its name, you may suspend this Tamer to reduce the memory cost of the digivolution by 1.","-","[Security] Play this card without paying its memory cost."
"368","BT2-089","Booster","Ultimate Power","Taichi Yagami","Tamer","-","-","-","Black",NA,NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 memory or less, set your memory to 3.[Opponent's Turn] All of your black Digimon get +1000 DP.","-","[Security] Play this card without paying its memory cost."
"370","BT2-090","Booster","Ultimate Power","Yamato Ishida","Tamer","-","-","-","Purple",NA,NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 memory or less, set your memory to 3.[On Play] Return 1 purple Digimon card or purple Option card from your recycle bin to your hand.","-","[Security] Play this card without paying its memory cost."
"372","BT2-091","Booster","Ultimate Power","Volcanic Flare","Option","-","-","-","Red",NA,NA,3,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's Digimon with 4000 DP or less.","-","[Security] Activate this card's [Main] effect."
"373","BT2-092","Booster","Ultimate Power","Radiation Blade","Option","-","-","-","Red",NA,NA,3,NA,NA,NA,NA,"[Main] Up to 2 of your Digimon gain <Security Attack +1> (This Digimon checks 1 additional security card) for the turn.","-","-"
"374","BT2-093","Booster","Ultimate Power","Shield of the Just","Option","-","-","-","Red",NA,NA,6,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's Digimon with 5000 DP or less. If you have a red Tamer in play, delete 1 of your opponent's Digimon with 8000 DP or less instead.","-","[Security] Activate this card's [Main] effect."
"375","BT2-094","Booster","Ultimate Power","Arctic Blizzard","Option","-","-","-","Blue",NA,NA,2,NA,NA,NA,NA,"[Main] Choose 1 digivolution card on 1 of your opponent's Digimon and trash it. Then 1 of your Digimon gets +2000 DP for the turn.","-","[Security] Add this card to your hand."
"376","BT2-095","Booster","Ultimate Power","River of Power","Option","-","-","-","Blue",NA,NA,3,NA,NA,NA,NA,"[Main] Return up to 3 of your opponent's level 3 Digimon to their hand. Trash all of the digivolution cards on those Digimon.","-","-"
"377","BT2-096","Booster","Ultimate Power","The Ray of Victory","Option","-","-","-","Blue",NA,NA,5,NA,NA,NA,NA,"[Main] Return 1 of your opponent's level 5 or lower Digimon to their hand. Trash all of the digivolution cards on that Digimon. Then if you have a blue Tamer in play, unsuspend 1 of your Digimon.","-","[Security] Activate this card's [Main] effect."
"378","BT2-097","Booster","Ultimate Power","Lightning Paw","Option","-","-","-","Yellow",NA,NA,3,NA,NA,NA,NA,"[Main] 3 of your opponent's level 3 Digimon get -4000 DP for the turn.","-","[Security] Activate this card's [Main] effect."
"379","BT2-098","Booster","Ultimate Power","Eden's Javelin","Option","-","-","-","Yellow",NA,NA,6,NA,NA,NA,NA,"[Main] Trigger <Draw 1>. (Draw 1 card from your deck.) Then 1 of your opponent's Digimon gets -1000 DP for each card in your hand for the turn.","-","[Security] Activate this card's [Main] effect."
"380","BT2-099","Booster","Ultimate Power","Glorious Burst","Option","-","-","-","Yellow",NA,NA,9,NA,NA,NA,NA,"Reduce the memory cost of this card in your hand by 1 for each yellow Tamer you have in play.[Main] 1 of your opponent's Digimon gets -12000 DP for the turn.","-","-"
"381","BT2-100","Booster","Ultimate Power","Puppet Pummel","Option","-","-","-","Green",NA,NA,3,NA,NA,NA,NA,"[Main] Suspend 1 of your opponent's Digimon. Then 1 of your Digimon gets +2000 DP for the turn.","-","-"
"382","BT2-101","Booster","Ultimate Power","Cherry Blast","Option","-","-","-","Green",NA,NA,4,NA,NA,NA,NA,"[Main] Suspend all of your opponent's Digimon with 6000 DP or less.","-","[Security] Activate this card's [Main] effect."
"383","BT2-102","Booster","Ultimate Power","Terror's Cluster","Option","-","-","-","Green",NA,NA,7,NA,NA,NA,NA,"[Main] Return 1 of your opponent's suspended Digimon to the bottom of their deck. Trash all of the digivolution cards on that Digimon.","-","[Security] Activate this card's [Main] effect."
"384","BT2-103","Booster","Ultimate Power","Lightning Blade","Option","-","-","-","Black",NA,NA,1,NA,NA,NA,NA,"[Main] 1 of your Digimon gets +3000 DP for the turn.","-","[Security] Unsuspend 1 of your Digimon with <Blocker>."
"385","BT2-104","Booster","Ultimate Power","Atomic Ray","Option","-","-","-","Black",NA,NA,3,NA,NA,NA,NA,"[Main] Unsuspend 1 of your Digimon with <Blocker>.","-","[Security] Unsuspend all of your Digimon with <Blocker> and they get +5000 DP for the turn."
"386","BT2-105","Booster","Ultimate Power","Spider Shooter","Option","-","-","-","Black",NA,NA,3,NA,NA,NA,NA,"[Main] Trigger <De-Digivolve 1> on 1 of your opponent's Digimon. (Trash up to 1 card from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","[Security] Activate this card's [Main] effect."
"387","BT2-106","Booster","Ultimate Power","Giga Cannon","Option","-","-","-","Black",NA,NA,6,NA,NA,NA,NA,"[Main] Trigger <De-Digivolve 4> on 1 of your opponent's Digimon. (Trash up to 4 cards from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","[Security] Activate this card's [Main] effect."
"388","BT2-107","Booster","Ultimate Power","Darkness Claw","Option","-","-","-","Purple",NA,NA,1,NA,NA,NA,NA,"[Main] 1 of your Digimon gets +3000 DP for the turn.","-","[Security] Gain 2 memory."
"389","BT2-108","Booster","Ultimate Power","Grisly Wing","Option","-","-","-","Purple",NA,NA,2,NA,NA,NA,NA,"[Main] Play 1 purple level 3 Digimon from your recycle bin without paying its memory cost. Any [On Play] effects on the Digimon played with this effect don't activate. ","-","[Security] Activate this card's [Main] effect."
